#SteerAngle, RackExtension 

0.03427252710471971,0.004000000000000045

0.034035909608989355,0.004000000000000045

0.033774873025575476,0.004000000000000045

0.0335398182562479,0.004000000000000045

0.0332803418052934,0.004000000000000045

0.033046851892709235,0.004000000000000045

0.03278893747436706,0.004000000000000045

0.03255701413186119,0.004250000000000045

0.0323006634059809,0.004250000000000045

0.03207030821669118,0.004250000000000045

0.0318155227708839,0.004250000000000045

0.031586737276122,0.004250000000000045

0.03133351867216563,0.004250000000000045

0.031106304396678663,0.004250000000000045

0.030854654185193137,0.004250000000000045

0.03062901264631807,0.004250000000000045

0.03037893237274169,0.004250000000000045

0.030154865084388645,0.004500000000000046

0.02990635629198477,0.004500000000000046

0.02968386476678856,0.004500000000000046

0.029436928998120414,0.004500000000000046

0.02921601474881317,0.004500000000000046

0.02897065355079256,0.004500000000000046

0.02875131808817908,0.004500000000000046

0.028507532995071555,0.004500000000000046

0.028289777838510013,0.004500000000000046

0.028047570402087413,0.004500000000000046

0.027831397066373727,0.004750000000000046

0.027590768832384586,0.004750000000000046

0.027327915093037964,0.004750000000000046

0.027085431584939583,0.004750000000000046

0.026819196975865985,0.004750000000000046

0.02657922058787556,0.004750000000000046

0.02631479957226207,0.004750000000000046

0.02607637751747302,0.004750000000000046

0.02581342301910259,0.004750000000000046

0.025576458155048092,0.004750000000000046

0.025314970177782056,0.005000000000000046

0.025031209238031107,0.005000000000000046

0.024774351709985827,0.005000000000000046

0.024493284964264107,0.005000000000000046

0.02423832002381737,0.005000000000000046

0.023958833814090683,0.005000000000000046

0.023705350462270954,0.005000000000000046

0.02342732188958189,0.005000000000000046

0.023175310829350558,0.005000000000000046

0.02289877078754849,0.005000000000000046

0.022648272881447783,0.005250000000000046

0.022373260655286432,0.005250000000000046

0.022124309762782058,0.005250000000000046

0.0218508532214982,0.005250000000000046

0.02160347173012932,0.005250000000000046

0.02133158872438628,0.005250000000000046

0.021085790784933223,0.005250000000000046

0.020815492602104958,0.005250000000000046

0.020571287220482383,0.005250000000000046

0.02030258115604787,0.005250000000000046

0.020059974257078266,0.0055000000000000465

0.019792865237825506,0.0055000000000000465

0.019551860929379876,0.0055000000000000465

0.019286352490583022,0.0055000000000000465

0.01904695381550763,0.0055000000000000465

0.01878304867785919,0.0055000000000000465

0.01854525805623639,0.0055000000000000465

0.018282958464044572,0.0055000000000000465

0.018046777951850966,0.0055000000000000465

0.017786085870367684,0.0055000000000000465

0.017551517309874053,0.005750000000000047

0.017292434540407138,0.005750000000000047

0.01705947964810416,0.005750000000000047

0.016802007895083952,0.005750000000000047

0.016570668313259856,0.005750000000000047

0.01631480922386946,0.005750000000000047

0.01608508655058396,0.005750000000000047

0.015830841737937886,0.005750000000000047

0.015602737545443834,0.005750000000000047

0.015350108602520255,0.005750000000000047

0.015123624447758818,0.006000000000000047

0.014872612956151809,0.006000000000000047

0.01464775038741316,0.006000000000000047

0.014398357926048615,0.006000000000000047

0.014175118484358568,0.006000000000000047

0.013927346615379166,0.006000000000000047

0.013705731846981343,0.006000000000000047

0.01345958214705051,0.006000000000000047

0.01323959359112628,0.006000000000000047

0.01299506762907646,0.006000000000000047

0.012776706826059409,0.006250000000000047

0.012533806171569316,0.006250000000000047

0.012268665218098483,0.006250000000000047

0.01203059935246947,0.006250000000000047

0.01176828885957416,0.006250000000000047

0.011532212951395105,0.006250000000000047

0.011271560580982507,0.006250000000000047

0.011037031802620879,0.006250000000000047

0.010777895787498179,0.006250000000000047

0.010544892661435025,0.006250000000000047

0.010287295503643235,0.006500000000000047

0.010007422680126516,0.006500000000000047

0.00975462214569982,0.006500000000000047

0.009477545630834847,0.006500000000000047

0.009226707355078297,0.006500000000000047

0.008951267803957599,0.006500000000000047

0.008701961624402574,0.006500000000000047

0.008428028138253463,0.006500000000000047

0.00818024139800026,0.006500000000000047

0.007907843432312177,0.006500000000000047

0.007661616349398475,0.006750000000000048

0.007390792869755178,0.006750000000000048

0.007146159126495694,0.006750000000000048

0.006876937891308005,0.006750000000000048

0.0066339198002784905,0.006750000000000048

0.006366318605430643,0.006750000000000048

0.006124930277978146,0.006750000000000048

0.005858960381617547,0.006750000000000048

0.005619210803759511,0.006750000000000048

0.005354879486896045,0.006750000000000048

0.0051167745756698505,0.007000000000000048

0.004854086760263175,0.007000000000000048

0.004617630622541924,0.007000000000000048

0.004356589844481904,0.007000000000000048

0.004121785526693563,0.007000000000000048

0.0038623945102014023,0.007000000000000048

0.0036292444383273573,0.007000000000000048

0.0033715054327170682,0.007000000000000048

0.0031400116691605385,0.007000000000000048

0.002883926645429696,0.007000000000000048

0.0026540910391441106,0.007250000000000048

0.002399661804619731,0.007250000000000048

0.002171486078343262,0.007250000000000048

0.0019187143418733178,0.007250000000000048

0.0016922001442857284,0.007250000000000048

0.00144108756164903,0.007250000000000048

0.0012162364929390046,0.007250000000000048

0.0009667846710043616,0.007250000000000048

0.0007435983129415033,0.007250000000000048

0.0004958088550979372,0.007250000000000048

0.00027428876630034146,0.007500000000000048

2.8163256713627614e-05,0.007500000000000048

-0.00024021041184210838,0.007500000000000048

-0.0004813801640419049,0.007500000000000048

-0.0007468522318264231,0.007500000000000048

-0.0009859846869878163,0.007500000000000048

-0.0012497599442940876,0.007500000000000048

-0.001487309480061679,0.007500000000000048

-0.0017495329372618745,0.007500000000000048

-0.0019855211963664223,0.007500000000000048

-0.002246169527261432,0.0077500000000000485

-0.002529101583347013,0.0077500000000000485

-0.002784833764048046,0.0077500000000000485

-0.003064899511015269,0.0077500000000000485

-0.0033186230006203216,0.0077500000000000485

-0.0035970137801487564,0.0077500000000000485

-0.0038491699193079635,0.0077500000000000485

-0.004126019612596561,0.0077500000000000485

-0.0043766210394477825,0.0077500000000000485

-0.004651899209302374,0.0077500000000000485

-0.004900904573309915,0.008000000000000049

-0.005174571256211695,0.008000000000000049

-0.005421946062181465,0.008000000000000049

-0.005693972863295794,0.008000000000000049

-0.005939694310085732,0.008000000000000049

-0.0062100630622229395,0.008000000000000049

-0.006454116758040821,0.008000000000000049

-0.006722815993092619,0.008000000000000049

-0.006965192794698939,0.008000000000000049

-0.007232215115577304,0.008000000000000049

-0.007472909020748958,0.008250000000000049

-0.00773824944439055,0.008250000000000049

-0.007977256302083052,0.008250000000000049

-0.00824091126357536,0.008250000000000049

-0.008478228008540709,0.008250000000000049

-0.008740194773341444,0.008250000000000049

-0.008975818975589677,0.008250000000000049

-0.009236095296118161,0.008250000000000049

-0.00947002489819576,0.008250000000000049

-0.009728608812691697,0.008250000000000049

-0.009960841976927926,0.00850000000000005

-0.010217731692415199,0.00850000000000005

-0.010448266711070235,0.00850000000000005

-0.010703460531405683,0.00850000000000005

-0.010932295776984574,0.00850000000000005

-0.011185792079742083,0.00850000000000005

-0.011412925964107958,0.00850000000000005

-0.011664723147126632,0.00850000000000005

-0.01189015411656183,0.00850000000000005

-0.012140250607439524,0.00850000000000005

-0.012363977124576516,0.00875000000000005

-0.01261237135962633,0.00875000000000005

-0.012834391899514923,0.00875000000000005

-0.013081082336642277,0.00875000000000005

-0.013301395373390935,0.00875000000000005

-0.013546380459254423,0.00875000000000005

-0.013764984476754519,0.00875000000000005

-0.014008262668729851,0.00875000000000005

-0.014225156152310557,0.00875000000000005

-0.014466725908906387,0.00875000000000005

-0.014681907344704027,0.00900000000000005

-0.014921767121388893,0.00900000000000005

-0.015183879626360405,0.00900000000000005

-0.015439951860399889,0.00900000000000005

-0.015718902142398725,0.00900000000000005

-0.015970820273216318,0.00900000000000005

-0.016247319326452663,0.00900000000000005

-0.016497436699146904,0.00900000000000005

-0.01677235734469721,0.00900000000000005

-0.017020952220210453,0.00900000000000005

-0.017294342228185662,0.00925000000000005

-0.01759004264735188,0.00925000000000005

-0.017858420220492176,0.00925000000000005

-0.018151258479919365,0.00925000000000005

-0.01841763378823547,0.00925000000000005

-0.018708791428430387,0.00925000000000005

-0.018973581656924487,0.00925000000000005

-0.019263168543913235,0.00925000000000005

-0.01952637016028447,0.00925000000000005

-0.019814347099434398,0.00925000000000005

-0.020075912534572374,0.00950000000000005

-0.02036223643337041,0.00950000000000005

-0.020622128058500753,0.00950000000000005

-0.020906768538889224,0.00950000000000005

-0.021164961211623718,0.00950000000000005

-0.02144789819793503,0.00950000000000005

-0.021704375500856694,0.00950000000000005

-0.02198559575970108,0.00950000000000005

-0.02224034686592382,0.00950000000000005

-0.022519841534945358,0.00950000000000005

-0.022772859116085307,0.00975000000000005

-0.02305062203014638,0.00975000000000005

-0.023301900893443007,0.00975000000000005

-0.023577927546769815,0.00975000000000005

-0.02382746379733664,0.00975000000000005

-0.02410174994999085,0.00975000000000005

-0.024349540245402763,0.00975000000000005

-0.024622081909619502,0.00975000000000005

-0.02486812350682615,0.00975000000000005

-0.02513891869956982,0.00975000000000005

-0.025383209995085282,0.01000000000000005

-0.025652257206002164,0.01000000000000005

-0.02589479673874783,0.01000000000000005

-0.026162094462044386,0.01000000000000005

-0.02640288072685094,0.01000000000000005

-0.026668427398257782,0.01000000000000005

-0.02690745884203726,0.01000000000000005

-0.027171252868663197,0.01000000000000005

-0.027408527897211828,0.01000000000000005

-0.027670567644296592,0.01000000000000005

-0.027906084650115105,0.01025000000000005

-0.02816636847599884,0.01025000000000005

-0.028400125839957532,0.01025000000000005

-0.02865865209477025,0.01025000000000005

-0.028890648192074514,0.01025000000000005

-0.029147415218418626,0.01025000000000005

-0.029377648424687586,0.01025000000000005

-0.029632654577493048,0.01025000000000005

-0.02986112326022646,0.01025000000000005

-0.030114366878438367,0.01025000000000005

-0.030341069411932965,0.010500000000000051

-0.030592548842861188,0.010500000000000051

-0.030817483601319973,0.010500000000000051

-0.031067197188827233,0.010500000000000051

-0.031290362549946854,0.010500000000000051

-0.03153830865265591,0.010500000000000051

-0.031759702987945865,0.010500000000000051

-0.032005879949865354,0.010500000000000051

-0.03222550163861724,0.010500000000000051

-0.03246990781291673,0.010500000000000051

-0.03268775523485846,0.010750000000000051

-0.03293038897568188,0.010750000000000051

-0.033195279216163734,0.010750000000000051

-0.033432600588021874,0.010750000000000051

-0.033694380038657754,0.010750000000000051

-0.033929527671283814,0.010750000000000051

-0.03418950081575007,0.010750000000000051

-0.034422965378048176,0.010750000000000051

-0.03468128768011266,0.010750000000000051

-0.03491309150790819,0.010750000000000051

-0.03516973715818447,0.011000000000000051

-0.03544868006343528,0.011000000000000051

-0.035700058577721835,0.011000000000000051

-0.0359759229682093,0.011000000000000051

-0.03622515514804181,0.011000000000000051

-0.03649923546253488,0.011000000000000051

-0.036746801183423154,0.011000000000000051

-0.037019242433225415,0.011000000000000051

-0.037265154917047454,0.011000000000000051

-0.03753592379813487,0.011000000000000051

-0.03778013811493106,0.011250000000000052

-0.03804919135387538,0.011250000000000052

-0.03829167024277868,0.011250000000000052

-0.03855897723003249,0.011250000000000052

-0.03879969615202855,0.011250000000000052

-0.03906523736715484,0.011250000000000052

-0.039304180876300145,0.011250000000000052

-0.03956794402963293,0.011250000000000052

-0.03980510233577248,0.011250000000000052

-0.04006707952009561,0.011250000000000052

-0.04030244621065464,0.011500000000000052

-0.040562632113534954,0.011500000000000052

-0.04079620276556275,0.011500000000000052

-0.04105459359869581,0.011500000000000052

-0.04128636495636647,0.011500000000000052

-0.041542957825300326,0.011500000000000052

-0.04177292731763835,0.011500000000000052

-0.042027719853340986,0.011500000000000052

-0.04225588531266665,0.011500000000000052

-0.04250887545237741,0.011500000000000052

-0.042735234952912086,0.011750000000000052

-0.04298642083219503,0.011750000000000052

-0.043210972583601154,0.011750000000000052

-0.043460352433183656,0.011750000000000052

-0.043683094738039066,0.011750000000000052

-0.04393066686393082,0.011750000000000052

-0.044151598076722136,0.011750000000000052

-0.04439736082200168,0.011750000000000052

-0.04461647933255378,0.011750000000000052

-0.04486043107988831,0.011750000000000052

-0.04507773529113656,0.012000000000000052

-0.04531987442383307,0.012000000000000052

-0.04558426695278113,0.012000000000000052

-0.045820974152316694,0.012000000000000052

-0.04608217780196873,0.012000000000000052

-0.046316659287463466,0.012000000000000052

-0.04657601534929798,0.012000000000000052

-0.04680877646927806,0.012000000000000052

-0.047066445116112625,0.012000000000000052

-0.04729750892778167,0.012000000000000052

-0.047553463679332705,0.012250000000000053

-0.047831708068369096,0.012250000000000053

-0.04808227703261471,0.012250000000000053

-0.04835737263979282,0.012250000000000053

-0.04860574811008161,0.012250000000000053

-0.04887902063850073,0.012250000000000053

-0.04912569335346792,0.012250000000000053

-0.04939729066025788,0.012250000000000053

-0.04964227377821988,0.012250000000000053

-0.04991216161304241,0.012250000000000053

-0.05015540913440783,0.012500000000000053

-0.0504235432814649,0.012500000000000053

-0.05066501718854206,0.012500000000000053

-0.05093136645875475,0.012500000000000053

-0.0511710417800487,0.012500000000000053

-0.05143558633866814,0.012500000000000053

-0.05167344740403108,0.012500000000000053

-0.051936174807643024,0.012500000000000053

-0.052172211725284225,0.012500000000000053

-0.05243311400615567,0.012500000000000053

-0.0526673203326607,0.012500000000000053

-0.052926392167725066,0.012750000000000053

-0.053207713122093506,0.012750000000000053

-0.05346128380803799,0.012750000000000053

-0.05373937582685404,0.012750000000000053

-0.05399069427948859,0.012750000000000053

-0.054266917064170125,0.012750000000000053

-0.05451649476421479,0.012750000000000053

-0.05479100983794031,0.012750000000000053

-0.05503886949774935,0.012750000000000053

-0.055311649573649285,0.012750000000000053

-0.05555775039095335,0.013000000000000053

-0.05582875517433754,0.013000000000000053

-0.05607306212161406,0.013000000000000053

-0.05634226271780241,0.013000000000000053

-0.05658475257664788,0.013000000000000053

-0.05685213050186768,0.013000000000000053

-0.05709278865499742,0.013000000000000053

-0.057358332285126455,0.013000000000000053

-0.05759714948084987,0.013000000000000053

-0.0578608513513708,0.013000000000000053

-0.05809782154396794,0.013250000000000053

-0.05835967664861876,0.013250000000000053

-0.05859479568205924,0.013250000000000053

-0.058854800472545876,0.013250000000000053

-0.05908806528875578,0.013250000000000053

-0.05934621704697206,0.013250000000000053

-0.05957762524181103,0.013250000000000053

-0.059833921753554065,0.013250000000000053

-0.06006347130283366,0.013250000000000053

-0.06031791064636114,0.013250000000000053

-0.06054559975147613,0.013500000000000054

-0.06079818017571006,0.013500000000000054

-0.061024007176224894,0.013500000000000054

-0.06127472704919674,0.013500000000000054

-0.06149869035962889,0.013500000000000054

-0.06174754809823046,0.013500000000000054

-0.06196964619064632,0.013500000000000054

-0.0622166402600567,0.013500000000000054

-0.06243687163777667,0.013500000000000054

-0.06268200052446633,0.013500000000000054

-0.06290036371638043,0.013750000000000054

-0.0631436259358708,0.013750000000000054

-0.06340912535204161,0.013750000000000054

-0.06364678733322204,0.013750000000000054

-0.06390899906679913,0.013750000000000054

-0.06414436975135789,0.013750000000000054

-0.06440468023141625,0.013750000000000054

-0.06463828093154349,0.013750000000000054

-0.06489685480236848,0.013750000000000054

-0.0651287088346821,0.013750000000000054

-0.06538551855591561,0.014000000000000054

-0.06566460215411515,0.014000000000000054

-0.06591586053308779,0.014000000000000054

-0.06619169872203895,0.014000000000000054

-0.06644069979363887,0.014000000000000054

-0.06671466268644324,0.014000000000000054

-0.06696191262742844,0.014000000000000054

-0.06723415217070074,0.014000000000000054

-0.06747966411900268,0.014000000000000054

-0.06775014479504962,0.014000000000000054

-0.06799387130724689,0.014250000000000054

-0.06826254763173485,0.014250000000000054

-0.068504449679076,0.014250000000000054

-0.06877128969798815,0.014250000000000054

-0.06901134174801686,0.014250000000000054

-0.06927632522598944,0.014250000000000054

-0.06951451134160168,0.014250000000000054

-0.06977762566808833,0.014250000000000054

-0.07001393584514853,0.014250000000000054

-0.07027517300044364,0.014250000000000054

-0.0705096008021898,0.014500000000000055

-0.07076895550443535,0.014500000000000055

-0.07100149656090292,0.014500000000000055

-0.07125896511239577,0.014500000000000055

-0.07148961629902048,0.014500000000000055

-0.07174519595590617,0.014500000000000055

-0.0719739548472112,0.014500000000000055

-0.07222764340276897,0.014500000000000055

-0.07245450801870833,0.014500000000000055

-0.07270630360959772,0.014500000000000055

-0.07293127220283796,0.014750000000000055

-0.07318117314616003,0.014750000000000055

-0.07340424414215412,0.014750000000000055

-0.07365224888994416,0.014750000000000055

-0.07387342078695283,0.014750000000000055

-0.07411952784866052,0.014750000000000055

-0.0743387992230271,0.014750000000000055

-0.07458300717004765,0.014750000000000055

-0.07480037661445856,0.014750000000000055

-0.07504268403172955,0.014750000000000055

-0.0752581501828132,0.015000000000000055

-0.07549855569068628,0.015000000000000055

-0.07576118382659876,0.015000000000000055

-0.07599587593425232,0.015000000000000055

-0.07625515076568208,0.015000000000000055

-0.07648750864137789,0.015000000000000055

-0.07674484736071517,0.015000000000000055

-0.07697540317435693,0.015000000000000055

-0.07723097344225578,0.015000000000000055

-0.07745975067540335,0.015000000000000055

-0.07771352425022043,0.015250000000000055

-0.07798955749299818,0.015250000000000055

-0.07823766876761189,0.015250000000000055

-0.07851039265365457,0.015250000000000055

-0.07875620502692293,0.015250000000000055

-0.07902701986280776,0.015250000000000055

-0.07927104998624677,0.015250000000000055

-0.07954011046800379,0.015250000000000055

-0.07978237145138921,0.015250000000000055

-0.080049641225132,0.015250000000000055

-0.08029008468013879,0.015500000000000055

-0.08055551742664464,0.015500000000000055

-0.08079410366354803,0.015500000000000055

-0.08105766694515892,0.015500000000000055

-0.08129437007911529,0.015500000000000055

-0.08155604341659822,0.015500000000000055

-0.08179084735467365,0.015500000000000055

-0.08205061804721354,0.015500000000000055

-0.08228351275338397,0.015500000000000055

-0.0825413727855214,0.015500000000000055

-0.08277235183753068,0.015750000000000056

-0.08302829596805743,0.015750000000000056

-0.08325735506988945,0.015750000000000056

-0.08351137969024276,0.015750000000000056

-0.08373851579052113,0.015750000000000056

-0.08399061823488341,0.015750000000000056

-0.08421582902296856,0.015750000000000056

-0.08446600720457267,0.015750000000000056

-0.0846892907967827,0.015750000000000056

-0.08493754295589992,0.015750000000000056

-0.08515889772825413,0.016000000000000056

-0.08540522230651793,0.016000000000000056

-0.08564710888873525,0.016000000000000056

-0.08591219613363302,0.016000000000000056

-0.08614970626753155,0.016000000000000056

-0.08641199051012054,0.016000000000000056

-0.08664735497683757,0.016000000000000056

-0.08690774293770578,0.016000000000000056

-0.0871412867914448,0.016000000000000056

-0.08739986696554054,0.016000000000000056

-0.0876315877598666,0.016250000000000056

-0.08788832730618919,0.016250000000000056

-0.0881181861535953,0.016250000000000056

-0.08837304904925385,0.016250000000000056

-0.08860101548930406,0.016250000000000056

-0.08885397696562114,0.016250000000000056

-0.08908003127049784,0.016250000000000056

-0.08933107571084604,0.016250000000000056

-0.08955520556661678,0.016250000000000056

-0.08980432320011532,0.016250000000000056

-0.09002652086296328,0.016500000000000056

-0.09027370545949044,0.016500000000000056

-0.09052576978197444,0.016500000000000056

-0.0908002957542497,0.016500000000000056

-0.091046931987233,0.016500000000000056

-0.09131827313039954,0.016500000000000056

-0.09156266320007612,0.016500000000000056

-0.09183211285537664,0.016500000000000056

-0.09207472008814066,0.016500000000000056

-0.09234240424613234,0.016500000000000056

-0.09258322509877256,0.016750000000000057

-0.0928490970466157,0.016750000000000057

-0.09308807629623246,0.016750000000000057

-0.09335208501264479,0.016750000000000057

-0.09358917962894928,0.016750000000000057

-0.09385129024764977,0.016750000000000057

-0.09408647257716954,0.016750000000000057

-0.09434666333556847,0.016750000000000057

-0.09457991634256784,0.016750000000000057

-0.09483817386204643,0.016750000000000057

-0.0950694870386318,0.017000000000000057

-0.09532580298302017,0.017000000000000057

-0.09555516969829271,0.017000000000000057

-0.09580953870456956,0.017000000000000057

-0.09603695460415088,0.017000000000000057

-0.09628937305543439,0.017000000000000057

-0.09651483511534842,0.017000000000000057

-0.09676530040239197,0.017000000000000057

-0.09698880638846379,0.017000000000000057

-0.09723731651834647,0.017000000000000057

-0.09745886465188269,0.017250000000000057

-0.09770541798060745,0.017250000000000057

-0.09797416289985436,0.017250000000000057

-0.0982148102091009,0.017250000000000057

-0.09848009322573095,0.017250000000000057

-0.09871833755866034,0.017250000000000057

-0.09898162991220542,0.017250000000000057

-0.09921802236564399,0.017250000000000057

-0.0994794969650945,0.017250000000000057

-0.09971406130481622,0.017250000000000057

-0.09997368866447197,0.017500000000000057

-0.10025554516339519,0.017500000000000057

-0.10050932073976468,0.017500000000000057

-0.10078776195757609,0.017500000000000057

-0.10103917220532076,0.017500000000000057

-0.10131565184626518,0.017500000000000057

-0.10156523186346543,0.017500000000000057

-0.10183990950161426,0.017500000000000057

-0.10208767241164673,0.017500000000000057

-0.10236051024653307,0.017500000000000057

-0.1026064060203686,0.017750000000000057

-0.10287735632293027,0.017750000000000057

-0.10312134417478598,0.017750000000000057

-0.10339037369759448,0.017750000000000057

-0.10363242718389083,0.017750000000000057

-0.10389951509149567,0.017750000000000057

-0.10413961789939204,0.017750000000000057

-0.10440475138640724,0.017750000000000057

-0.10464289346870091,0.017750000000000057

-0.10490606457607046,0.017750000000000057

-0.10514223961536777,0.018000000000000058

-0.10540344324672733,0.018000000000000058

-0.10563764711936731,0.018000000000000058

-0.10589687986269272,0.018000000000000058

-0.10612910972944622,0.018000000000000058

-0.10638636914634206,0.018000000000000058

-0.10661662293262855,0.018000000000000058

-0.10687190718246188,0.018000000000000058

-0.10710018325558057,0.018000000000000058

-0.10735349083668662,0.018000000000000058

-0.1075797878332075,0.018250000000000058

-0.10783111745317518,0.018250000000000058

-0.10805543417258068,0.018250000000000058

-0.1083047846705878,0.018250000000000058

-0.1085271200098645,0.018250000000000058

-0.10877449029117894,0.018250000000000058

-0.10899484321789144,0.018250000000000058

-0.10924023225401092,0.018250000000000058

-0.10945860176962001,0.018250000000000058

-0.10970200855748694,0.018250000000000058

-0.10991839369136314,0.018500000000000058

-0.11015981725082186,0.018500000000000058

-0.11042341246087445,0.018500000000000058

-0.11067180230051546,0.018500000000000058

-0.110943793086655,0.018500000000000058

-0.11118828120269979,0.018500000000000058

-0.11145773309101571,0.018500000000000058

-0.1117002200959054,0.018500000000000058

-0.11196785378863852,0.018500000000000058

-0.11220855882487708,0.018500000000000058

-0.11247439752633648,0.01875000000000006

-0.11276247704424591,0.01875000000000006

-0.1130224207676045,0.01875000000000006

-0.11330707667015738,0.01875000000000006

-0.11356465880850147,0.01875000000000006

-0.11384735667321097,0.01875000000000006

-0.11410310838575986,0.01875000000000006

-0.11438399940810627,0.01875000000000006

-0.11463792524455277,0.01875000000000006

-0.11491696422668025,0.01875000000000006

-0.11516900820018902,0.01900000000000006

-0.11544614275104122,0.01900000000000006

-0.11569626049775869,0.01900000000000006

-0.11597145466410998,0.01900000000000006

-0.11621961770540463,0.01900000000000006

-0.11649284913415957,0.01900000000000006

-0.11673904003463212,0.01900000000000006

-0.11701029510140297,0.01900000000000006

-0.11725450322543374,0.01900000000000006

-0.11752377356058123,0.01900000000000006

-0.11776599231478371,0.01925000000000006

-0.11803327265071477,0.01925000000000006

-0.11827349781908779,0.01925000000000006

-0.11853878471381263,0.01925000000000006

-0.11877701347375023,0.01925000000000006

-0.11904030454331915,0.01925000000000006

-0.11927653490230652,0.01925000000000006

-0.11953782841131376,0.01925000000000006

-0.11977205885842396,0.01925000000000006

-0.12003135344167062,0.01925000000000006

-0.12026358275974819,0.01950000000000006

-0.12052087728053895,0.01950000000000006

-0.12075110443054327,0.01950000000000006

-0.12100639789576481,0.01950000000000006

-0.12123462194567051,0.01950000000000006

-0.12148791343594545,0.01950000000000006

-0.12171413353029581,0.01950000000000006

-0.12196542219713259,0.01950000000000006

-0.12218963751814456,0.01950000000000006

-0.12243892254159759,0.01950000000000006

-0.12266113230186522,0.01975000000000006

-0.1229084128907879,0.01975000000000006

-0.12317422592961896,0.01975000000000006

-0.12346131328009398,0.01975000000000006

-0.12371987368195986,0.01975000000000006

-0.12400308395018893,0.01975000000000006

-0.12425918489941827,0.01975000000000006

-0.12454046797828253,0.01975000000000006

-0.12479480610564189,0.01975000000000006

-0.1250743508590698,0.01975000000000006

-0.12532692085087582,0.02000000000000006

-0.12560465767346776,0.02000000000000006

-0.12585537754811665,0.02000000000000006

-0.12613123099431175,0.02000000000000006

-0.12638003739499964,0.02000000000000006

-0.1266539564123406,0.02000000000000006

-0.1269008090921067,0.02000000000000006

-0.12717276226411495,0.02000000000000006

-0.12741763685776297,0.02000000000000006

-0.1276876052910678,0.02000000000000006

-0.12793048717247488,0.02025000000000006

-0.1281984594890495,0.02025000000000006

-0.1284393398051113,0.02025000000000006

-0.12870530905046323,0.02025000000000006

-0.12894418233257915,0.02025000000000006

-0.1292081441407384,0.02025000000000006

-0.1294450068999655,0.02025000000000006

-0.1297069584203065,0.02025000000000006

-0.12994180832879146,0.02025000000000006

-0.1302017476021553,0.02025000000000006

-0.13043458301774288,0.02050000000000006

-0.13069250861406556,0.02050000000000006

-0.13092332830390435,0.02050000000000006

-0.13117923911501292,0.02050000000000006

-0.13140804209122506,0.02050000000000006

-0.13166193718983146,0.02050000000000006

-0.1318887226245016,0.02050000000000006

-0.13214060121926247,0.02050000000000006

-0.1323653683731993,0.02050000000000006

-0.13261522974143966,0.02050000000000006

-0.13283797793736718,0.02075000000000006

-0.13308582141004124,0.02075000000000006

-0.13333179520058766,0.02075000000000006

-0.13360073353478993,0.02075000000000006

-0.13384174243200073,0.02075000000000006

-0.13410761147360475,0.02075000000000006

-0.13434634668706869,0.02075000000000006

-0.1346102410499863,0.02075000000000006

-0.13484709301405642,0.02075000000000006

-0.1351091181167068,0.02075000000000006

-0.13534408342595775,0.02100000000000006

-0.1356041999154029,0.02100000000000006

-0.13583723236601244,0.02100000000000006

-0.13609539774738383,0.02100000000000006

-0.13632646165839857,0.02100000000000006

-0.13658264715303,0.02100000000000006

-0.1368117198174112,0.02100000000000006

-0.13706590766491852,0.02100000000000006

-0.13729297528297368,0.02100000000000006

-0.13754515474490572,0.02100000000000006

-0.13777020897727063,0.02125000000000006

-0.13802037352901997,0.02125000000000006

-0.1382434092737683,0.02125000000000006

-0.13849155487218057,0.02125000000000006

-0.1387125689267059,0.02125000000000006

-0.1389586929821484,0.02125000000000006

-0.1391776832562397,0.02125000000000006

-0.13942178403144803,0.02125000000000006

-0.13963874908871643,0.02125000000000006

-0.13988082534920046,0.02125000000000006

-0.1400957641406381,0.02150000000000006

-0.1403358149515762,0.02150000000000006

-0.14059798547480065,0.02150000000000006

-0.14088106782209864,0.02150000000000006

-0.14113540733920332,0.02150000000000006

-0.14141439365918448,0.02150000000000006

